# timestamp tx ty tz qx qy qz qw
1403715393.162142992 850.366007589 -1751.049961246 -80.838370013 -0.819884514 0.074015391 -0.566290888 -0.040320411
1403715393.212143183 851.087839482 -1752.390959539 -80.907312485 -0.820197029 0.059637158 -0.567864322 -0.035360354
1403715393.262143135 851.810009754 -1753.730477003 -80.976591304 -0.819442199 0.045890340 -0.570581891 -0.029066553
1403715393.312143087 852.532330407 -1755.068190969 -81.045969344 -0.818275985 0.031886640 -0.573501342 -0.022446934
1403715393.362143040 853.254604243 -1756.404497551 -81.115538569 -0.817241333 0.018064443 -0.575810846 -0.015236404
1403715393.412143230 853.976669995 -1757.739342882 -81.185170683 -0.816269919 0.003687779 -0.577594134 -0.008650720
1403715393.462142944 854.698490468 -1759.072520518 -81.255527376 -0.815189516 -0.010930537 -0.579087111 -0.002166697
1403715393.512143135 855.419801096 -1760.403956990 -81.326384619 -0.813351411 -0.024994439 -0.581214538 0.004941769
1403715393.562143087 856.140381799 -1761.733299595 -81.397540813 -0.811333069 -0.039485551 -0.583128215 0.011875472
1403715393.612143278 856.860137035 -1763.060513517 -81.468976625 -0.809619284 -0.053111393 -0.584195080 0.020295430
1403715393.662142992 857.578538492 -1764.385562937 -81.541023471 -0.808151169 -0.064599998 -0.584555803 0.031828318
1403715393.712143183 858.296343943 -1765.708544742 -81.613528060 -0.807822980 -0.075207345 -0.582887636 0.044809503
1403715393.762143135 859.012950687 -1767.029456226 -81.686388180 -0.807735147 -0.085163548 -0.580431569 0.058397735
1403715393.812143087 859.728870277 -1768.348675536 -81.759648741 -0.808063103 -0.095631210 -0.576903505 0.071211225
1403715393.862143040 860.443908360 -1769.666870513 -81.832667238 -0.808060012 -0.105686047 -0.573434081 0.083921574
1403715393.912143230 861.158332778 -1770.984145266 -81.905582746 -0.807066755 -0.117467162 -0.570995302 0.093856720
1403715393.962142944 861.872007920 -1772.300506367 -81.978625102 -0.806112277 -0.128158887 -0.568128764 0.104823682
1403715394.012143135 862.584923395 -1773.616207719 -82.051657791 -0.804018583 -0.138895702 -0.566445176 0.115766854
1403715394.062143087 863.297287685 -1774.931225286 -82.124665868 -0.801570974 -0.150271988 -0.564857327 0.125851118
1403715394.112143278 864.009151087 -1776.245654460 -82.197908716 -0.799064328 -0.162311854 -0.562830496 0.135546646
1403715394.162142992 864.720389791 -1777.559547876 -82.271185908 -0.795641351 -0.175519916 -0.561676553 0.143760391
1403715394.212143183 865.430693382 -1778.872818686 -82.344824583 -0.792211400 -0.188709106 -0.559897542 0.152658810
1403715394.262143135 866.139929768 -1780.185613809 -82.418839114 -0.788449710 -0.202132544 -0.557997380 0.161642856
1403715394.312143087 866.848194795 -1781.497868559 -82.492562895 -0.783800371 -0.215003792 -0.556830874 0.171375979
1403715394.362143040 867.555760882 -1782.809574114 -82.565975014 -0.778025735 -0.229067666 -0.556758764 0.179509439
1403715394.412143230 868.262153025 -1784.120970493 -82.639174791 -0.771992479 -0.243041318 -0.556446462 0.187951761
1403715394.462142944 868.967568343 -1785.431854964 -82.711780252 -0.764709821 -0.256937372 -0.557503702 0.195937995
1403715394.512143135 869.671416015 -1786.742387486 -82.784595387 -0.757834662 -0.270918665 -0.557572617 0.203475992
1403715394.562143087 870.373450974 -1788.052635701 -82.857625053 -0.751552702 -0.284518851 -0.556194253 0.211814808
1403715394.612143278 871.073558071 -1789.362663302 -82.931030109 -0.745764058 -0.297411717 -0.553561349 0.221251156
1403715394.662142992 871.771222585 -1790.672691596 -83.004940247 -0.740389466 -0.309774051 -0.549628308 0.231888333
1403715394.712143183 872.466735763 -1791.982468090 -83.079234547 -0.735450342 -0.322583212 -0.544584920 0.241826655
1403715394.762143135 873.159942210 -1793.292309138 -83.154010187 -0.731078153 -0.335810345 -0.538058894 0.251493087
1403715394.812143087 873.851316983 -1794.602332401 -83.228843890 -0.726495240 -0.349366090 -0.531240066 0.260637666
1403715394.862143040 874.541110843 -1795.912633655 -83.303603247 -0.721061644 -0.363170147 -0.524569671 0.270192912
1403715394.912143230 875.229371688 -1797.223047262 -83.378546049 -0.715037085 -0.377997577 -0.517609535 0.279141843
1403715394.962142944 875.916238483 -1798.533284649 -83.453146157 -0.708016410 -0.392711195 -0.510993951 0.288748786
1403715395.012143135 876.601801868 -1799.843673650 -83.527857783 -0.700353362 -0.408162373 -0.504422888 0.297432674
1403715395.062143087 877.285729927 -1801.154064722 -83.602668867 -0.691890189 -0.423143950 -0.498119572 0.306780142
1403715395.112143278 877.968263698 -1802.464306463 -83.677435505 -0.683045884 -0.437583951 -0.491959148 0.316140480
1403715395.162142992 878.649552170 -1803.774505479 -83.752305398 -0.674423387 -0.451540470 -0.485791262 0.324455156
1403715395.212143183 879.329556570 -1805.084741138 -83.827342198 -0.666832644 -0.464030341 -0.478373857 0.333419436
1403715395.262143135 880.008115467 -1806.395178239 -83.902436522 -0.658656887 -0.476216737 -0.472337344 0.341007563
1403715395.312143087 880.685224735 -1807.705505792 -83.977862593 -0.650245988 -0.487670654 -0.467138065 0.348051026
1403715395.362143040 881.361080095 -1809.016135763 -84.053826155 -0.642319049 -0.498485279 -0.461983475 0.354273814
1403715395.412143230 882.035589831 -1810.327211673 -84.130432161 -0.635055365 -0.508438244 -0.456412785 0.360392292
1403715395.462142944 882.708821631 -1811.638562327 -84.207686597 -0.628485353 -0.517593861 -0.450369371 0.366428964
1403715395.512143135 883.380905609 -1812.950176060 -84.285660250 -0.622004567 -0.526315668 -0.444670621 0.371981417
1403715395.562143087 884.051731795 -1814.262015205 -84.364205325 -0.615672022 -0.534079070 -0.439060393 0.378065444
1403715395.612143278 884.721341994 -1815.574317456 -84.443513191 -0.609899011 -0.540784311 -0.433644609 0.384093580
1403715395.662142992 885.389829302 -1816.886813231 -84.523086886 -0.603740677 -0.547421820 -0.429309225 0.389255874
1403715395.712143183 886.057147452 -1818.199630006 -84.603433254 -0.597666501 -0.554988796 -0.425186250 0.392426863
1403715395.762143135 886.723389062 -1819.512433558 -84.684046042 -0.591008181 -0.561641335 -0.422028206 0.396434779
1403715395.812143087 887.388494051 -1820.825349345 -84.765081737 -0.584572910 -0.568257328 -0.419715364 0.398995157
1403715395.862143040 888.052359778 -1822.138715374 -84.846341083 -0.580359496 -0.572508567 -0.415862710 0.403081882
1403715395.912143230 888.715081547 -1823.452486156 -84.927898046 -0.577564418 -0.575486246 -0.411758418 0.407050277
1403715395.962142944 889.376704143 -1824.766587416 -85.009501819 -0.576465980 -0.576637302 -0.407105311 0.411632921
1403715396.012143135 890.037293288 -1826.080990420 -85.091134712 -0.576135192 -0.576656070 -0.402571522 0.416499925
1403715396.062143087 890.697289094 -1827.395843268 -85.172327105 -0.576887562 -0.574757218 -0.397982378 0.422451072
1403715396.112143278 891.357138477 -1828.711797408 -85.253127836 -0.578040511 -0.572678471 -0.394331574 0.427096179
1403715396.162142992 892.017218492 -1830.028412865 -85.333397636 -0.578610034 -0.570368863 -0.392578688 0.431012484
1403715396.212143183 892.677704545 -1831.345777450 -85.413148975 -0.578838217 -0.568565292 -0.392387458 0.433257325
1403715396.262143135 893.338537680 -1832.663998326 -85.492402493 -0.577943876 -0.568190099 -0.394877228 0.432681017
1403715396.312143087 893.999710223 -1833.982684747 -85.571439689 -0.576225636 -0.569440134 -0.399050490 0.429488833
1403715396.362143040 894.660906087 -1835.301985379 -85.650219635 -0.573576981 -0.571034502 -0.404587443 0.425720619
1403715396.412143230 895.321550890 -1836.622303691 -85.729227728 -0.571666554 -0.572228092 -0.408622231 0.422824118
1403715396.462142944 895.981493881 -1837.943701349 -85.808706024 -0.569857943 -0.574168427 -0.412244757 0.419102377
1403715396.512143135 896.640082203 -1839.265972772 -85.888113261 -0.567074714 -0.576413296 -0.415062991 0.417009225
1403715396.562143087 897.297031637 -1840.589040736 -85.967643510 -0.564220169 -0.578248014 -0.416562344 0.416846074
1403715396.612143278 897.952207852 -1841.913213879 -86.047565073 -0.560971192 -0.581004048 -0.417061064 0.416900093
1403715396.662142992 898.605575967 -1843.238593608 -86.127782685 -0.556930366 -0.583702321 -0.416767526 0.418837674
1403715396.712143183 899.257301207 -1844.565484565 -86.208941536 -0.553290824 -0.586412103 -0.415321091 0.421305709
1403715396.762143135 899.907379398 -1845.893755113 -86.290937077 -0.551195680 -0.589181657 -0.411886049 0.423554223
1403715396.812143087 900.555826766 -1847.223292641 -86.373240699 -0.549839314 -0.591610520 -0.407548358 0.426119768
1403715396.862143040 901.202779314 -1848.553893949 -86.455936690 -0.548789406 -0.594745296 -0.403156150 0.427286016
1403715396.912143230 901.848365210 -1849.885604839 -86.539064672 -0.547926265 -0.597633141 -0.399242303 0.428038572
1403715396.962142944 902.492590047 -1851.218213151 -86.623153510 -0.547934193 -0.602071417 -0.394668054 0.426046073
1403715397.012143135 903.135744636 -1852.551364944 -86.707838664 -0.549059882 -0.605708483 -0.389359094 0.424322962
1403715397.062143087 903.777862293 -1853.884987229 -86.792796885 -0.549595053 -0.609426933 -0.385089989 0.422196390
1403715397.112143278 904.418848782 -1855.218802420 -86.877851174 -0.550302450 -0.611865701 -0.381167813 0.421305917
1403715397.162142992 905.058554607 -1856.552133494 -86.963082755 -0.551467266 -0.613131631 -0.376823159 0.421850404
1403715397.212143183 905.697055960 -1857.885140714 -87.048136673 -0.553334440 -0.612936293 -0.372083097 0.423891810
1403715397.262143135 906.334504379 -1859.217847147 -87.133222622 -0.555804412 -0.611875734 -0.366445123 0.427091926
1403715397.312143087 906.971315848 -1860.549865352 -87.217551527 -0.557979832 -0.609606025 -0.362233679 0.431075125
1403715397.362143040 907.608089086 -1861.881351251 -87.301754844 -0.559462163 -0.607709100 -0.359130065 0.434416085
1403715397.412143230 908.244745900 -1863.212327962 -87.385629224 -0.560580163 -0.606300808 -0.356947467 0.436735294
1403715397.462142944 908.881559285 -1864.542779456 -87.469146765 -0.561372229 -0.605735905 -0.354877765 0.438186040
1403715397.512143135 909.518665994 -1865.872805010 -87.551944735 -0.561749460 -0.605404667 -0.354004017 0.438866596
1403715397.562143087 910.156175618 -1867.202210441 -87.634368841 -0.561573557 -0.604732937 -0.353748118 0.440222084
1403715397.612143278 910.794320451 -1868.531096615 -87.715783854 -0.561007762 -0.603669993 -0.353975591 0.442215006
1403715397.662142992 911.433080697 -1869.859691712 -87.795684189 -0.559331643 -0.602396205 -0.356321826 0.444186540
1403715397.712143183 912.072250237 -1871.188269228 -87.874211765 -0.556515282 -0.600818088 -0.360093760 0.446811872
1403715397.762143135 912.711701804 -1872.517156918 -87.951799769 -0.553876103 -0.599747829 -0.364232068 0.448172740
1403715397.812143087 913.351160912 -1873.846689820 -88.028608561 -0.551598359 -0.598297404 -0.368007678 0.449833098
1403715397.862143040 913.990753188 -1875.176707422 -88.104682992 -0.549841418 -0.597515939 -0.371159379 0.450432939
1403715397.912143230 914.630373581 -1876.507456114 -88.180154678 -0.547403640 -0.597360213 -0.375493565 0.450016238
1403715397.962142944 915.269717561 -1877.839168032 -88.254793362 -0.543997676 -0.595887598 -0.381368690 0.451156759
1403715398.012143135 915.908529043 -1879.171977487 -88.329490411 -0.540186480 -0.594193309 -0.387906043 0.452395601
1403715398.062143087 916.546635606 -1880.506416110 -88.404589785 -0.536901200 -0.592221691 -0.393779213 0.453815492
1403715398.112143278 917.183913263 -1881.842634425 -88.480664700 -0.534212375 -0.590377431 -0.398688923 0.455103032
1403715398.162142992 917.820128845 -1883.180714929 -88.557224375 -0.531990813 -0.588843949 -0.403010232 0.455885218
1403715398.212143183 918.455255773 -1884.521285577 -88.634784422 -0.531029343 -0.587994410 -0.405757899 0.455665378
1403715398.262143135 919.089251495 -1885.864620155 -88.713533935 -0.531653226 -0.587988529 -0.406590062 0.454201341
1403715398.312143087 919.722185657 -1887.210610264 -88.793090937 -0.532862190 -0.588711904 -0.406886685 0.451574363
1403715398.362143040 920.353975793 -1888.559182104 -88.873076910 -0.533928355 -0.589176412 -0.407580281 0.449076810
1403715398.412143230 920.984379834 -1889.909880680 -88.953164877 -0.535978292 -0.588586993 -0.406633401 0.448265434
1403715398.462142944 921.613649190 -1891.262804327 -89.033521671 -0.537171959 -0.589272003 -0.407106278 0.445498901
1403715398.512143135 922.241665995 -1892.617929219 -89.113789537 -0.538153040 -0.589454882 -0.408209381 0.443056823
1403715398.562143087 922.868117705 -1893.975193220 -89.193687342 -0.538517693 -0.589655002 -0.409882168 0.440797324
1403715398.612143278 923.492959254 -1895.334601238 -89.272723488 -0.538132953 -0.588032241 -0.412465287 0.441025391
1403715398.662142992 924.116187502 -1896.696255597 -89.351257160 -0.536279165 -0.587010550 -0.417072517 0.440311011
1403715398.712143183 924.737711304 -1898.060211707 -89.429402652 -0.533283847 -0.586265042 -0.423072162 0.439217013
1403715398.762143135 925.357363837 -1899.426649719 -89.507314670 -0.530106408 -0.585798852 -0.429581376 0.437363400
1403715398.812143087 925.974813677 -1900.795878652 -89.585322660 -0.527764466 -0.585631888 -0.434357554 0.435698835
1403715398.862143040 926.589563866 -1902.167889188 -89.663486431 -0.525991036 -0.585987682 -0.437884174 0.433830977
1403715398.912143230 927.201418308 -1903.542569109 -89.741800503 -0.524745478 -0.586130721 -0.440242745 0.432757769
1403715398.962142944 927.810244205 -1904.919860251 -89.820143504 -0.524237727 -0.586193961 -0.441060472 0.432454743
1403715399.012143135 928.416270484 -1906.300109715 -89.898054879 -0.523446392 -0.586162154 -0.441901690 0.432597619
1403715399.062143087 929.019466692 -1907.683426805 -89.975965260 -0.523820879 -0.586267286 -0.440739618 0.433186962
1403715399.112143278 929.619744736 -1909.069626845 -90.054363245 -0.525165058 -0.586856005 -0.437756852 0.433786387
1403715399.162142992 930.217162921 -1910.458506440 -90.132905328 -0.526763092 -0.586509170 -0.434078587 0.436008508
1403715399.212143183 930.812054006 -1911.850110892 -90.211093746 -0.527316000 -0.586753819 -0.431698948 0.437371478
1403715399.262143135 931.404630920 -1913.244918053 -90.288882436 -0.527600723 -0.586305531 -0.429754205 0.439539106
1403715399.312143087 931.995146067 -1914.642350331 -90.366964476 -0.527762699 -0.587742332 -0.428332683 0.438812713
1403715399.362143040 932.583716669 -1916.042400777 -90.445259248 -0.528526425 -0.589614937 -0.426438593 0.437223251
1403715399.412143230 933.170234782 -1917.444807244 -90.523755194 -0.529455253 -0.592609221 -0.424520826 0.433904959
1403715399.462142944 933.754632877 -1918.849453535 -90.601981308 -0.530015121 -0.594822710 -0.423079635 0.431594182
1403715399.512143135 934.336999635 -1920.256066202 -90.679878091 -0.529440302 -0.596701342 -0.423989590 0.428804503
1403715399.562143087 934.917158400 -1921.664961737 -90.758837710 -0.531688225 -0.599786112 -0.421320642 0.424326723
1403715399.612143278 935.494830441 -1923.075581321 -90.838526732 -0.537209373 -0.601748325 -0.414385958 0.421413481
1403715399.662142992 936.070266085 -1924.487704392 -90.918032480 -0.542449514 -0.603398847 -0.407934517 0.418626068
1403715399.712143183 936.643479530 -1925.900653258 -90.997289754 -0.547448806 -0.604562989 -0.402053401 0.416120728
1403715399.762143135 937.214838465 -1927.313856067 -91.075398997 -0.551288570 -0.605410948 -0.398095084 0.413616731
1403715399.812143087 937.784566393 -1928.727254977 -91.152585276 -0.554059129 -0.605603171 -0.395678753 0.411948547
1403715399.862143040 938.352655413 -1930.141072398 -91.229316077 -0.555965996 -0.605877718 -0.394178477 0.410411173
1403715399.912143230 938.919118388 -1931.554956140 -91.305526213 -0.557429557 -0.606294466 -0.393399306 0.408553908
1403715399.962142944 939.484079999 -1932.968498029 -91.381353686 -0.559185798 -0.606057764 -0.393689125 0.406219280
1403715400.012143135 940.047517672 -1934.381756474 -91.456313868 -0.560711816 -0.604727850 -0.396238429 0.403610696
1403715400.062143087 940.609192455 -1935.794569546 -91.530681022 -0.562507747 -0.602157502 -0.399820971 0.401415704
1403715400.112143278 941.168908622 -1937.206737577 -91.604993964 -0.564428878 -0.598966562 -0.404420841 0.398877027
1403715400.162142992 941.726877532 -1938.618748938 -91.679473105 -0.567832783 -0.594611921 -0.408657574 0.396234251
1403715400.212143183 942.282884468 -1940.030429662 -91.753882217 -0.571537294 -0.589886682 -0.413793405 0.392624301
1403715400.262143135 942.836724636 -1941.441763149 -91.828021515 -0.574672639 -0.586306111 -0.420538347 0.386191663
1403715400.312143087 943.388305230 -1942.852818184 -91.902328567 -0.579039191 -0.581862020 -0.426496755 0.379803531
1403715400.362143040 943.937349516 -1944.263690142 -91.977243231 -0.583544152 -0.576767777 -0.432993171 0.373272110
1403715400.412143230 944.483869982 -1945.674477218 -92.052970255 -0.589642814 -0.570793334 -0.438065556 0.366899020
1403715400.462142944 945.027748698 -1947.085014125 -92.129124529 -0.597059856 -0.562740716 -0.442044605 0.362545146
1403715400.512143135 945.569033713 -1948.495171609 -92.205847153 -0.605883154 -0.553343206 -0.444710959 0.359094782
1403715400.562143087 946.107819190 -1949.904910966 -92.283315903 -0.615445967 -0.543679555 -0.446980880 0.354749060
1403715400.612143278 946.644467440 -1951.314439553 -92.361449414 -0.625741790 -0.532561212 -0.448892728 0.351171022
1403715400.662142992 947.179300451 -1952.723747896 -92.440269044 -0.636493858 -0.521436288 -0.450628595 0.346285482
1403715400.712143183 947.712519821 -1954.132533557 -92.519644888 -0.646767063 -0.509955012 -0.453326786 0.340783035
1403715400.762143135 948.244351110 -1955.540725506 -92.599618425 -0.657483153 -0.497934195 -0.455337533 0.335328453
1403715400.812143087 948.774750032 -1956.948293076 -92.679910190 -0.667628019 -0.484552726 -0.457683270 0.331673798
1403715400.862143040 949.304173135 -1958.355251422 -92.760659776 -0.677351882 -0.470526944 -0.460241961 0.328597262
1403715400.912143230 949.832631692 -1959.761472580 -92.842306433 -0.686948182 -0.458444291 -0.461009953 0.324654972
1403715400.962142944 950.360379050 -1961.166842060 -92.924417161 -0.695489362 -0.448037158 -0.460862373 0.321190170
1403715401.012143135 950.887927409 -1962.571599039 -93.006180330 -0.702953545 -0.438712785 -0.460655876 0.318093650
1403715401.062143087 951.415641976 -1963.975654021 -93.087413657 -0.709058540 -0.432401269 -0.460496379 0.313381899
1403715401.112143278 951.943786368 -1965.379188750 -93.167667899 -0.713334929 -0.427047052 -0.461321493 0.309784722
1403715401.162142992 952.472309098 -1966.781815860 -93.247070625 -0.716499760 -0.423420308 -0.462843079 0.305155076
1403715401.212143183 953.001374274 -1968.183475556 -93.325672264 -0.718482190 -0.421789974 -0.464865054 0.299628173
1403715401.262143135 953.531071947 -1969.583675816 -93.403529694 -0.719469987 -0.421368741 -0.467080301 0.294359158
1403715401.312143087 954.060822096 -1970.982480473 -93.481031959 -0.720300567 -0.420696606 -0.469181033 0.289914845
1403715401.362143040 954.590475546 -1972.379425235 -93.557500798 -0.720161801 -0.419014753 -0.471817899 0.288412009
1403715401.412143230 955.119946575 -1973.774343452 -93.632949944 -0.719811880 -0.417228007 -0.473946343 0.288386048
1403715401.462142944 955.649715701 -1975.167923474 -93.707951829 -0.718796274 -0.416168167 -0.476579374 0.288111217
1403715401.512143135 956.179811440 -1976.560300333 -93.782372459 -0.717578309 -0.414038948 -0.479005108 0.290184814
1403715401.562143087 956.709980751 -1977.952293672 -93.856355089 -0.717024211 -0.411513687 -0.480442093 0.292759561
1403715401.612143278 957.240400844 -1979.343855742 -93.929228613 -0.715173710 -0.408159493 -0.483270452 0.297291209
1403715401.662142992 957.770969670 -1980.735288222 -94.001926126 -0.713964486 -0.405067147 -0.485698584 0.300453333
1403715401.712143183 958.301790757 -1982.126188983 -94.074416665 -0.713526831 -0.398600400 -0.488225452 0.305995246
1403715401.762143135 958.832773528 -1983.516966279 -94.147504629 -0.714668671 -0.390157004 -0.489488413 0.312133460
1403715401.812143087 959.364310133 -1984.908172451 -94.220508656 -0.715357737 -0.383917384 -0.492273820 0.313906413
1403715401.862143040 959.896197450 -1986.300640636 -94.293523330 -0.716628527 -0.378351945 -0.494497433 0.314270025
1403715401.912143230 960.428101840 -1987.694095034 -94.366891638 -0.716766471 -0.376740946 -0.497427879 0.311251653
1403715401.962142944 960.960253368 -1989.088447348 -94.440975691 -0.716151322 -0.377611123 -0.500692150 0.306340488
1403715402.012143135 961.491987595 -1990.484028498 -94.515791690 -0.715070875 -0.379204957 -0.503823487 0.301726926
1403715402.062143087 962.023336051 -1991.879960854 -94.590684901 -0.714050093 -0.381332698 -0.506129622 0.297574602
1403715402.112143278 962.554202923 -1993.276089071 -94.665854551 -0.711384969 -0.381936864 -0.509904007 0.296738203
1403715402.162142992 963.084341628 -1994.673388970 -94.740953117 -0.706092736 -0.380906899 -0.517291811 0.297913015
1403715402.212143183 963.613426164 -1996.071772303 -94.816920888 -0.702425377 -0.378644509 -0.523154060 0.299226928
1403715402.262143135 964.141418213 -1997.471826592 -94.893990087 -0.700849902 -0.376050285 -0.527107815 0.299253987
1403715402.312143087 964.668214566 -1998.873773573 -94.972582966 -0.701532718 -0.375585909 -0.528952519 0.294951358
1403715402.362143040 965.193836109 -2000.277419121 -95.052116230 -0.704433420 -0.375272970 -0.529207063 0.287895187
1403715402.412143230 965.718300956 -2001.682442069 -95.131732668 -0.706752864 -0.373260535 -0.531480708 0.280544505
1403715402.462142944 966.241379360 -2003.088755284 -95.211830220 -0.709009513 -0.370436942 -0.534964850 0.271835598
1403715402.512143135 966.762697701 -2004.495526242 -95.291793607 -0.709363196 -0.366993044 -0.540974706 0.263564658
1403715402.562143087 967.282014397 -2005.902441395 -95.371896397 -0.710294468 -0.363590642 -0.545120163 0.257152917
1403715402.612143278 967.799196455 -2007.309626361 -95.451834752 -0.710166702 -0.359713676 -0.549873003 0.252802309
1403715402.662142992 968.313995696 -2008.716947316 -95.532365142 -0.710408806 -0.356304912 -0.553490912 0.249025998
1403715402.712143183 968.826033143 -2010.124369445 -95.613284970 -0.711025498 -0.352729731 -0.555954698 0.246857958
1403715402.762143135 969.335240211 -2011.532064752 -95.695255201 -0.715933706 -0.347475335 -0.552399468 0.248102091
1403715402.812143087 969.841751365 -2012.940498315 -95.777291008 -0.720781713 -0.342044379 -0.548368150 0.250542886
1403715402.862143040 970.346092545 -2014.349517925 -95.859510583 -0.725461202 -0.336986189 -0.543923983 0.253560751
1403715402.912143230 970.848751331 -2015.758980398 -95.941940308 -0.730101518 -0.332326165 -0.539229650 0.256402961
1403715402.962142944 971.350132018 -2017.168772116 -96.024395012 -0.735586547 -0.328365097 -0.533300762 0.258222951
1403715403.012143135 971.850769208 -2018.578890427 -96.106781408 -0.741637241 -0.324889840 -0.526079977 0.260116613
1403715403.062143087 972.351244569 -2019.989727483 -96.188827007 -0.747574329 -0.323190102 -0.518929811 0.259600908
1403715403.112143278 972.852052813 -2021.401015559 -96.270306213 -0.752789689 -0.321521602 -0.512435136 0.259502938
1403715403.162142992 973.353360882 -2022.812798672 -96.351317346 -0.757032607 -0.320824341 -0.506789632 0.259109325
1403715403.212143183 973.855558105 -2024.224610961 -96.431029419 -0.760242084 -0.319801571 -0.502715259 0.258913688
1403715403.262143135 974.358901904 -2025.636253031 -96.510020763 -0.761791150 -0.321250927 -0.500699177 0.256461342
1403715403.312143087 974.863179679 -2027.047646197 -96.588740314 -0.761787552 -0.323150616 -0.500710983 0.254051013
1403715403.362143040 975.368274696 -2028.459187177 -96.667052643 -0.761036197 -0.324232997 -0.502452344 0.251472688
1403715403.412143230 975.874485610 -2029.870549999 -96.745202203 -0.760501903 -0.324148683 -0.504748099 0.248583675
1403715403.462142944 976.381700223 -2031.281654677 -96.823062810 -0.760325873 -0.322472256 -0.507411858 0.245864632
1403715403.512143135 976.889882312 -2032.692519891 -96.900845434 -0.760584449 -0.318883252 -0.510763905 0.242785917
1403715403.562143087 977.398604359 -2034.103133462 -96.979086233 -0.762048355 -0.313418790 -0.513360254 0.239817045
1403715403.612143278 977.907700964 -2035.513579659 -97.058113297 -0.765045607 -0.307346390 -0.514654814 0.235316464
1403715403.662142992 978.416993785 -2036.924050146 -97.137543150 -0.768468568 -0.300396146 -0.515962746 0.230218725
1403715403.712143183 978.926588283 -2038.334394655 -97.217886271 -0.773338876 -0.292758183 -0.515465621 0.224799518
1403715403.762143135 979.436740087 -2039.744595013 -97.298300428 -0.778716752 -0.283399129 -0.514524483 0.220339987
1403715403.812143087 979.947855118 -2041.154370236 -97.378385386 -0.783742181 -0.273204929 -0.514268425 0.215951958
1403715403.862143040 980.460097363 -2042.563907566 -97.457721681 -0.787839981 -0.262762942 -0.515350875 0.211369999
1403715403.912143230 980.973497961 -2043.973418605 -97.536928466 -0.791859267 -0.252738000 -0.516519289 0.205645884
1403715403.962142944 981.488196880 -2045.382659845 -97.615796748 -0.795269777 -0.242548783 -0.518294181 0.200217912
1403715404.012143135 982.003891129 -2046.791943974 -97.694159504 -0.797930920 -0.233064949 -0.521029635 0.193688143
1403715404.062143087 982.520566813 -2048.201548721 -97.771467284 -0.798837557 -0.223377973 -0.526239783 0.187169787
1403715404.112143278 983.038084029 -2049.611143595 -97.848437006 -0.799394961 -0.214813357 -0.531588999 0.179544018
1403715404.162142992 983.556294136 -2051.020686365 -97.925128230 -0.798783102 -0.207944978 -0.538572582 0.169245431
1403715404.212143183 984.074908809 -2052.430029828 -98.002101420 -0.798601254 -0.201145633 -0.544378378 0.159463642
1403715404.262143135 984.593304197 -2053.838735565 -98.079468273 -0.797926804 -0.195955952 -0.549985311 0.149767282
1403715404.312143087 985.111518514 -2055.246561608 -98.157754238 -0.797748061 -0.191707551 -0.554176590 0.140479728
1403715404.362143040 985.628996783 -2056.653355923 -98.236653238 -0.798378844 -0.187494966 -0.556259932 0.134207853
1403715404.412143230 986.145750269 -2058.059252926 -98.315822842 -0.798426948 -0.184380401 -0.558609762 0.128348782
1403715404.462142944 986.661741447 -2059.463966718 -98.395129723 -0.797916583 -0.180993913 -0.561247340 0.124786831
1403715404.512143135 987.176927701 -2060.867522634 -98.474842051 -0.797363236 -0.179085735 -0.563457212 0.121062546
1403715404.562143087 987.691069480 -2062.270021778 -98.555208538 -0.796771809 -0.177267478 -0.565335558 0.118855509
1403715404.612143278 988.203774920 -2063.671560925 -98.636731491 -0.796281190 -0.175086941 -0.566889591 0.117970425
1403715404.662142992 988.715479782 -2065.071756583 -98.719055874 -0.796165235 -0.171285820 -0.567587359 0.120940796
1403715404.712143183 989.225997408 -2066.471250067 -98.801797263 -0.795797440 -0.168165604 -0.568449419 0.123660916
1403715404.762143135 989.735512542 -2067.869996280 -98.884694035 -0.795330268 -0.164128598 -0.569294997 0.128120158
1403715404.812143087 990.244177198 -2069.268509908 -98.968070812 -0.795820661 -0.160562247 -0.569072328 0.130560045
1403715404.862143040 990.752264396 -2070.667044182 -99.051666635 -0.796690010 -0.156187158 -0.568962052 0.131044968
1403715404.912143230 991.259507948 -2072.065490290 -99.135491831 -0.797101829 -0.150878191 -0.569844566 0.130925994
1403715404.962142944 991.765917521 -2073.464173613 -99.219531619 -0.797407922 -0.143861176 -0.571374047 0.130292999
1403715405.012143135 992.271796634 -2074.863372462 -99.303715622 -0.797462749 -0.135391709 -0.573603368 0.129233991
1403715405.062143087 992.776739850 -2076.263294075 -99.388080609 -0.798253099 -0.125336159 -0.575217427 0.127309656
1403715405.112143278 993.280402690 -2077.664031769 -99.472661737 -0.799548437 -0.113199993 -0.576277503 0.125746960
1403715405.162142992 993.782938102 -2079.066087525 -99.557663864 -0.801907421 -0.100352207 -0.576213794 0.121867084
1403715405.212143183 994.284400322 -2080.469660877 -99.642823503 -0.804629477 -0.086481988 -0.575766980 0.116553231
1403715405.262143135 994.785007736 -2081.874554185 -99.728366968 -0.807473317 -0.072044390 -0.575046269 0.110082865
1403715405.312143087 995.285086138 -2083.280945787 -99.813926220 -0.809875657 -0.058355481 -0.574840085 0.101266654
1403715405.362143040 995.784766653 -2084.688679450 -99.899554483 -0.812438791 -0.045096229 -0.574061155 0.091451255
